V1	V(n002)	Ix(D1:+)
-8.099999999999996e-01	-8.100000e-01	-8.200000e-13
-7.999999999999998e-01	-8.000000e-01	-8.100000e-13
-7.900000000000000e-01	-7.900000e-01	-8.000000e-13
-7.800000000000002e-01	-7.800000e-01	-7.900000e-13
-7.699999999999996e-01	-7.700000e-01	-7.800000e-13
-7.599999999999998e-01	-7.600000e-01	-7.700000e-13
-7.500000000000000e-01	-7.500000e-01	-7.600000e-13
-7.400000000000002e-01	-7.400000e-01	-7.500000e-13
-7.299999999999995e-01	-7.300000e-01	-7.400000e-13
-7.199999999999998e-01	-7.200000e-01	-7.300000e-13
-7.100000000000000e-01	-7.100000e-01	-7.200000e-13
-7.000000000000002e-01	-7.000000e-01	-7.100000e-13
-6.899999999999995e-01	-6.900000e-01	-7.000000e-13
-6.799999999999997e-01	-6.800000e-01	-6.900000e-13
-6.699999999999999e-01	-6.700000e-01	-6.800000e-13
-6.600000000000001e-01	-6.600000e-01	-6.700000e-13
-6.499999999999995e-01	-6.500000e-01	-6.600000e-13
-6.399999999999997e-01	-6.400000e-01	-6.500000e-13
-6.299999999999999e-01	-6.300000e-01	-6.400000e-13
-6.200000000000001e-01	-6.200000e-01	-6.300000e-13
-6.100000000000003e-01	-6.100000e-01	-6.200000e-13
-5.999999999999996e-01	-6.000000e-01	-6.100000e-13
-5.899999999999999e-01	-5.900000e-01	-6.000000e-13
-5.800000000000001e-01	-5.800000e-01	-5.900000e-13
-5.700000000000003e-01	-5.700000e-01	-5.800000e-13
-5.599999999999996e-01	-5.600000e-01	-5.700000e-13
-5.499999999999998e-01	-5.500000e-01	-5.600000e-13
-5.400000000000000e-01	-5.400000e-01	-5.500000e-13
-5.300000000000002e-01	-5.300000e-01	-5.400000e-13
-5.199999999999996e-01	-5.200000e-01	-5.300000e-13
-5.099999999999998e-01	-5.100000e-01	-5.200000e-13
-5.000000000000000e-01	-5.000000e-01	-5.100000e-13
-4.900000000000002e-01	-4.900000e-01	-5.000000e-13
-4.799999999999995e-01	-4.800000e-01	-4.900000e-13
-4.699999999999998e-01	-4.700000e-01	-4.800000e-13
-4.600000000000000e-01	-4.600000e-01	-4.700000e-13
-4.500000000000002e-01	-4.500000e-01	-4.600000e-13
-4.399999999999995e-01	-4.400000e-01	-4.500000e-13
-4.299999999999997e-01	-4.300000e-01	-4.400000e-13
-4.199999999999999e-01	-4.200000e-01	-4.300000e-13
-4.100000000000001e-01	-4.100000e-01	-4.200000e-13
-3.999999999999995e-01	-4.000000e-01	-4.100000e-13
-3.899999999999997e-01	-3.900000e-01	-4.000000e-13
-3.799999999999999e-01	-3.800000e-01	-3.900000e-13
-3.700000000000001e-01	-3.700000e-01	-3.800000e-13
-3.600000000000003e-01	-3.600000e-01	-3.700000e-13
